aX,aY,aZ,gX,gY,gZ
-0.516,-1.201,0.199,-2.014,-5.981,157.532
-0.343,-0.78,0.143,-23.01,16.968,116.394
0.006,-1.075,0.028,-39.124,37.72,75.928
-0.1,-0.994,-0.055,-64.453,42.114,11.414
-0.453,-1.024,-0.339,-85.205,32.41,-41.504
-0.164,-1.073,-0.638,-100.525,48.279,-82.703
-0.023,-0.945,-0.841,-120.483,71.777,-118.53
0.185,-0.763,-0.96,-126.038,101.257,-132.874
0.43,-0.598,-0.938,-128.113,126.526,-140.93
0.613,-0.423,-0.872,-117.981,146.851,-136.597
0.676,-0.346,-0.871,-93.811,145.386,-126.099
0.748,-0.365,-0.846,-55.786,133.545,-112.427
0.845,-0.411,-0.811,-12.695,119.934,-97.717
0.908,-0.424,-0.696,26.489,103.333,-77.942
0.897,-0.589,-0.627,60.242,77.942,-51.27
0.791,-0.71,-0.543,80.872,51.758,-28.992
0.698,-0.767,-0.467,87.646,28.198,-11.414
0.607,-0.787,-0.456,83.679,8.301,0.366
0.539,-0.856,-0.469,71.472,-3.296,8.24
0.434,-0.899,-0.463,52.429,-6.592,9.46
0.339,-0.879,-0.431,29.907,-3.418,6.958
0.356,-0.882,-0.424,9.338,1.465,4.211
0.349,-0.89,-0.476,-6.531,4.822,-0.122
0.332,-0.886,-0.553,-17.761,9.399,-3.54
0.27,-0.809,-0.609,-24.963,15.076,-6.104
0.262,-0.775,-0.648,-25.269,19.287,-5.249
0.32,-0.789,-0.67,-20.203,19.226,-2.808
0.353,-0.841,-0.698,-13.55,13.55,-0.183
0.333,-0.841,-0.703,-8.057,4.089,0.916
0.286,-0.813,-0.721,-4.089,-7.141,2.197
0.251,-0.792,-0.755,-0.549,-16.785,4.395
0.219,-0.776,-0.802,3.418,-21.057,5.554
0.176,-0.812,-0.809,6.348,-17.09,5.554
0.151,-0.851,-0.806,5.005,-4.578,2.991
0.167,-0.847,-0.764,0.977,13.55,-2.319
0.174,-0.798,-0.717,-4.395,30.762,-6.958
0.214,-0.779,-0.689,-6.592,42.053,-9.277
0.281,-0.773,-0.664,-6.104,45.959,-10.071
0.326,-0.756,-0.649,-5.249,42.236,-10.071
0.337,-0.727,-0.643,-5.432,32.837,-9.827
0.322,-0.706,-0.646,-4.639,22.217,-8.667
0.338,-0.72,-0.641,-3.113,13.672,-6.897
0.369,-0.709,-0.622,-1.282,5.981,-6.042
0.338,-0.715,-0.652,0.977,-1.404,-4.456
0.294,-0.755,-0.648,3.174,-4.456,-1.404
0.293,-0.792,-0.65,3.296,-4.944,1.77
0.323,-0.807,-0.628,1.648,-3.784,3.54
0.251,-0.785,-0.608,-1.709,-2.869,5.859
0.244,-0.822,-0.62,-4.517,-3.723,9.094
0.257,-0.839,-0.657,-7.507,-4.761,9.583
0.22,-0.781,-0.643,-11.292,-3.723,7.568
0.214,-0.739,-0.646,-11.841,-4.333,5.859
0.229,-0.737,-0.656,-8.606,-6.226,4.578
0.227,-0.755,-0.648,-4.15,-6.104,2.625
0.214,-0.769,-0.652,-0.549,-5.066,0.427
0.195,-0.785,-0.664,1.587,-3.357,-0.854
0.205,-0.795,-0.672,2.441,-0.793,-0.916
0.2,-0.795,-0.687,2.808,2.197,-0.671
0.194,-0.785,-0.688,2.93,7.08,-0.183
0.207,-0.774,-0.679,2.991,10.864,0.122
0.22,-0.775,-0.66,3.479,13.123,-0.183
0.221,-0.772,-0.655,3.967,12.939,-0.427
0.216,-0.779,-0.664,4.395,11.414,-0.793
0.224,-0.77,-0.659,4.7,10.681,-1.038
0.234,-0.752,-0.661,5.005,9.827,-1.648
0.239,-0.738,-0.664,5.737,9.094,-2.197
0.255,-0.734,-0.661,7.446,8.85,-2.686
0.268,-0.742,-0.645,10.864,8.545,-3.113
0.259,-0.765,-0.642,15.137,8.24,-2.869
0.243,-0.78,-0.63,17.944,7.324,-1.038
0.245,-0.785,-0.624,17.761,5.981,1.77
0.25,-0.785,-0.633,15.869,3.967,4.15
0.245,-0.78,-0.644,13.672,1.587,5.31
0.236,-0.766,-0.66,11.536,-1.16,5.005
0.247,-0.758,-0.686,10.376,-3.967,3.906
0.258,-0.74,-0.717,10.864,-6.47,1.526
0.257,-0.74,-0.726,14.648,-7.202,-1.343
0.255,-0.761,-0.703,20.386,-5.676,-3.967
0.25,-0.764,-0.681,27.466,-3.906,-6.409
0.245,-0.788,-0.686,34.485,-3.174,-7.202
0.253,-0.822,-0.684,38.879,-2.991,-6.348
0.272,-0.826,-0.679,41.016,-4.395,-5.737
0.295,-0.82,-0.688,41.626,-8.728,-5.737
0.323,-0.815,-0.712,42.664,-15.137,-6.775
0.357,-0.796,-0.727,44.189,-22.644,-9.583
0.38,-0.775,-0.745,47.668,-31.067,-12.939
0.382,-0.781,-0.758,54.26,-39.795,-15.381
0.381,-0.778,-0.778,62.683,-48.706,-16.846
0.369,-0.752,-0.815,71.716,-55.847,-17.334
0.628,1.741,-0.563,-88.318,66.956,5.127
0.294,1.874,-0.737,-140.747,98.572,10.254
-0.057,1.898,-0.877,-199.219,150.879,12.085
-0.29,1.867,-1.019,-254.578,219.604,9.705
-0.462,1.743,-1.107,-298.462,297.241,-2.136
-0.422,1.579,-0.959,-332.886,380.676,-27.771
-0.013,1.418,-0.661,-363.647,443.726,-57.19
0.443,1.295,-0.444,-400.146,453.674,-78.369
0.559,1.368,-0.385,-436.279,420.41,-95.459
0.127,1.789,-0.586,-453.857,375.305,-116.15
-0.256,1.924,-0.729,-442.139,348.45,-147.705
-0.32,1.853,-0.822,-408.569,336.182,-185.303
-1.918,4.0,4.0,-287.903,386.292,-226.135
1.86,2.751,2.547,49.622,658.936,-364.929
1.012,-3.515,-2.096,-33.936,556.702,-512.207
0.011,-4.0,-1.251,-195.557,682.983,-325.073
0.559,-0.028,0.253,-477.905,676.147,-266.724
0.611,0.488,0.004,-415.588,599.121,-201.721
0.501,-1.348,-0.08,-298.828,479.797,-78.491
0.784,-3.089,-0.412,-213.074,306.335,42.419
0.896,-3.926,-0.833,-140.625,126.038,56.58
1.329,-3.809,-0.831,-87.585,6.226,11.475
1.671,-3.719,-0.817,-52.917,-69.519,-14.709
1.685,-3.976,-1.341,-27.161,-115.479,-38.818
1.557,-4.0,-2.138,-20.874,-146.24,-53.223
0.997,-4.0,-2.582,-39.063,-147.095,-36.621
0.059,-3.172,-2.338,-71.533,-122.009,11.475
-0.056,-2.289,-1.75,-77.026,-80.078,53.955
0.182,-1.842,-1.24,-55.298,-63.416,85.205
-0.137,-1.208,-1.044,-30.212,-49.438,91.553
-0.343,-0.645,-0.458,-10.62,7.08,80.505
-0.269,-0.404,-0.262,15.869,66.223,53.955
-0.161,-0.467,-0.272,29.114,105.042,19.104
-0.218,-0.567,-0.346,29.846,134.827,-12.573
-0.182,-0.657,-0.436,22.827,155.518,-41.626
-0.235,-0.438,-0.529,14.587,164.49,-69.092
0.209,-0.829,-0.447,9.46,168.396,-74.951
0.611,-0.64,-0.526,-14.404,149.109,-87.341
0.764,-0.54,-0.583,-32.959,121.643,-81.665
0.783,-0.437,-0.516,-40.588,104.248,-69.519
0.787,-0.314,-0.644,-37.17,79.895,-56.03
0.762,-0.249,-0.529,-20.996,63.171,-42.297
0.677,-0.296,-0.514,0.671,37.537,-24.475
0.603,-0.447,-0.523,18.677,8.362,-3.723
0.561,-0.578,-0.534,28.198,-13.855,14.954
0.525,-0.662,-0.575,29.968,-33.142,30.09
0.404,-0.708,-0.574,24.78,-48.218,40.649
0.244,-0.79,-0.517,15.32,-56.58,47.485
0.184,-0.904,-0.532,2.625,-61.523,47.729
0.008,-0.86,-0.445,-14.771,-62.744,43.457
-0.165,-0.832,-0.404,-30.701,-61.523,40.955
-0.173,-0.82,-0.483,-42.236,-59.204,36.804
-0.141,-0.757,-0.614,-48.401,-49.438,28.564
-0.127,-0.669,-0.656,-46.997,-32.166,17.822
-0.022,-0.651,-0.719,-37.109,-20.63,9.338
0.025,-0.694,-0.842,-23.987,-12.451,1.221
0.065,-0.823,-0.985,-12.756,1.587,-6.653
0.033,-0.815,-0.97,-9.399,22.4,-16.479
0.031,-0.673,-0.922,-7.751,36.743,-22.766
0.118,-0.67,-0.951,-0.977,41.931,-21.24
0.193,-0.614,-0.866,5.737,42.419,-18.555
0.302,-0.725,-0.948,12.573,34.912,-15.32
0.321,-0.719,-0.892,12.268,31.189,-20.569
0.272,-0.566,-0.802,7.812,24.597,-25.574
0.266,-0.573,-0.804,8.484,15.503,-23.254
0.298,-0.61,-0.818,8.728,11.169,-20.02
0.309,-0.584,-0.805,7.263,10.681,-18.982
0.319,-0.542,-0.783,6.409,11.108,-17.578
0.349,-0.556,-0.779,7.996,8.545,-13.489
0.405,-0.595,-0.762,10.925,2.38,-8.24
0.413,-0.631,-0.756,13.245,-7.812,-3.357
0.333,-0.666,-0.766,13.794,-18.86,1.343
0.217,-0.633,-0.738,12.695,-26.367,5.615
0.224,-0.694,-0.755,11.475,-30.334,9.888
0.223,-0.678,-0.763,8.667,-32.227,9.766
0.149,-0.663,-0.738,6.226,-33.508,10.254
0.161,-0.755,-0.869,4.517,-34.729,10.132
0.164,-0.718,-0.771,1.282,-26.062,6.775
0.168,-0.69,-0.767,0.366,-22.461,4.883
0.189,-0.707,-0.741,0.793,-23.437,2.441
0.173,-0.681,-0.739,1.221,-25.146,-0.366
0.142,-0.662,-0.734,3.052,-28.137,-0.427
0.142,-0.675,-0.78,5.493,-31.738,1.038
0.137,-0.689,-0.815,6.47,-30.396,0.916
0.12,-0.652,-0.816,6.897,-24.658,-1.16
0.134,-0.621,-0.829,8.179,-18.921,-3.296
0.173,-0.621,-0.829,11.23,-13.184,-5.493
0.202,-0.63,-0.821,14.832,-8.972,-8.179
0.215,-0.63,-0.82,17.822,-8.118,-10.01
0.212,-0.62,-0.827,20.264,-9.46,-10.376
0.221,-0.625,-0.825,22.095,-10.376,-9.338
0.224,-0.625,-0.823,22.461,-11.23,-8.423
0.217,-0.618,-0.824,22.095,-10.315,-7.935
0.233,-0.6,-0.807,21.729,-7.751,-7.812
0.255,-0.587,-0.791,22.034,-5.92,-7.935
0.272,-0.578,-0.785,22.949,-6.287,-7.996
0.28,-0.569,-0.78,23.804,-7.446,-7.812
0.281,-0.583,-0.774,24.536,-8.545,-6.653
0.29,-0.602,-0.778,24.658,-10.254,-4.761
0.288,-0.611,-0.786,23.987,-11.78,-3.357
0.292,-0.618,-0.8,23.193,-12.939,-1.892
0.281,-0.626,-0.812,22.4,-14.465,0.366
0.265,-0.63,-0.804,20.63,-14.526,3.052
0.261,-0.622,-0.805,18.311,-13.672,5.188
0.269,-0.614,-0.803,16.174,-12.878,6.226
0.264,-0.597,-0.805,15.198,-12.817,6.409
0.255,-0.602,-0.813,15.381,-13.916,6.409
0.252,-0.598,-0.826,15.747,-15.869,5.493
0.249,-0.592,-0.831,16.296,-17.456,4.272
0.236,-0.604,-0.849,17.029,-18.677,3.174
0.207,-0.618,-0.869,17.151,-18.25,2.686
0.215,-0.609,-0.868,16.785,-14.771,2.686
0.246,-0.586,-0.859,15.808,-9.827,2.197
0.269,-0.579,-0.837,15.564,-5.371,1.526
0.261,-0.564,-0.81,15.259,-2.991,1.892
0.283,-0.553,-0.8,16.663,-2.258,1.831
0.301,-0.538,-0.801,17.639,-2.808,1.648
0.28,-0.548,-0.802,19.836,-2.625,0.977
0.258,-0.558,-0.806,20.63,-1.587,0.854
-0.008,1.623,-1.067,-454.59,329.956,-64.148
0.025,1.846,-1.137,-476.685,311.218,-66.284
0.045,2.011,-1.234,-480.774,277.832,-79.224
0.03,2.165,-1.446,-467.407,237.0,-102.722
-0.232,2.274,-1.735,-429.199,198.792,-127.686
-0.544,2.189,-1.945,-366.821,184.631,-158.325
-0.585,1.931,-1.954,-286.133,189.941,-190.796
-0.396,1.234,-1.722,-195.74,205.078,-225.159
-0.262,3.066,2.502,-119.995,229.98,-252.258
1.909,4.0,3.703,43.091,381.531,-301.453
1.049,-1.491,-2.201,134.155,471.313,-504.761
-0.19,-3.998,-0.899,57.495,478.088,-332.642
-1.186,-3.476,-0.538,-59.509,446.899,-139.16
0.449,-1.912,-0.303,-89.294,428.467,-117.249
1.489,-3.875,0.039,-88.135,410.645,-6.104
1.941,-4.0,-0.594,-84.9,242.432,104.553
1.921,-4.0,-2.489,-99.182,-11.169,127.258
1.651,-4.0,-3.039,-170.349,-149.353,106.018
1.715,-3.126,-1.47,-216.858,-143.311,92.346
1.254,-1.939,-0.765,-160.706,-167.175,87.158
0.331,-2.047,-1.131,-37.292,-179.993,105.042
-0.157,-2.106,-1.257,36.743,-160.4,131.714
-0.071,-1.881,-1.147,71.472,-123.047,134.399
0.054,-1.817,-1.094,86.121,-85.51,115.906
-0.109,-1.598,-0.996,75.195,-42.542,79.895
-0.361,-0.958,-0.672,47.485,3.906,39.001
-0.277,-0.558,-0.391,37.292,42.114,8.118
-0.032,-0.598,-0.398,37.659,47.668,-19.409
-0.048,-0.724,-0.446,24.719,33.63,-49.438
-0.481,-0.479,-0.42,7.996,34.058,-62.744
0.074,-0.927,-0.152,-5.981,56.519,-56.641
0.226,-0.675,-0.34,-37.109,60.486,-71.716
0.266,-0.537,-0.308,-55.664,66.04,-68.054
0.41,-0.438,-0.448,-61.584,70.129,-60.12
0.511,-0.439,-0.575,-57.861,63.11,-51.819
0.578,-0.454,-0.623,-48.645,56.274,-41.748
0.658,-0.447,-0.629,-35.217,40.466,-29.785
0.718,-0.535,-0.621,-17.883,20.752,-14.771
0.625,-0.604,-0.581,-3.113,1.831,-0.793
0.501,-0.69,-0.564,5.798,-13.855,13.672
0.381,-0.694,-0.587,9.399,-25.757,23.987
0.235,-0.761,-0.568,11.536,-32.349,34.912
0.186,-0.869,-0.518,9.521,-32.837,41.992
0.111,-0.875,-0.518,2.808,-32.654,40.894
0.099,-0.842,-0.551,-3.54,-32.166,35.645
0.055,-0.788,-0.596,-6.226,-28.503,28.931
0.001,-0.781,-0.679,-5.005,-22.888,24.048
0.062,-0.712,-0.706,-0.183,-13.794,16.968
0.175,-0.834,-0.787,7.385,-5.066,8.606
0.126,-0.835,-0.769,11.353,3.052,-5.676
0.067,-0.749,-0.712,13.977,11.108,-15.503
0.107,-0.718,-0.71,21.362,14.893,-16.357
0.174,-0.769,-0.754,30.334,14.832,-13.0
0.197,-0.833,-0.797,35.4,12.329,-9.766
0.203,-0.851,-0.753,32.532,12.146,-10.925
0.185,-0.727,-0.69,24.963,12.634,-14.832
0.18,-0.672,-0.671,20.142,11.169,-14.832
0.203,-0.654,-0.667,17.212,9.399,-14.465
0.227,-0.635,-0.681,14.771,6.592,-14.709
0.248,-0.615,-0.696,12.756,2.625,-15.015
0.259,-0.588,-0.706,12.085,-2.563,-14.771
0.272,-0.577,-0.719,13.367,-7.141,-13.672
0.286,-0.594,-0.729,16.479,-10.62,-12.024
0.29,-0.625,-0.735,18.433,-13.062,-10.315
0.303,-0.644,-0.727,19.104,-14.709,-8.789
0.292,-0.647,-0.743,18.799,-18.005,-6.897
0.249,-0.668,-0.743,19.409,-20.447,-4.15
0.263,-0.664,-0.709,20.264,-20.935,-0.977
0.279,-0.662,-0.691,21.973,-23.987,2.197
0.251,-0.673,-0.688,23.132,-28.687,5.127
0.195,-0.672,-0.675,23.865,-33.936,7.69
0.199,-0.726,-0.701,23.987,-37.72,9.033
0.186,-0.751,-0.72,21.24,-37.964,6.531
0.1,-0.701,-0.684,16.235,-35.461,2.93
0.087,-0.687,-0.75,12.695,-34.546,0.854
0.107,-0.674,-0.711,9.583,-27.649,-1.587
0.103,-0.64,-0.714,7.69,-23.437,-3.601
0.174,-0.715,-0.799,7.202,-22.095,-4.822
0.176,-0.679,-0.789,5.005,-13.916,-9.705
0.176,-0.609,-0.762,3.784,-5.005,-13.245
0.225,-0.628,-0.754,6.226,-4.089,-13.184
0.243,-0.65,-0.775,7.996,-4.211,-13.428
0.212,-0.577,-0.731,7.996,-0.977,-14.832
0.254,-0.618,-0.763,9.705,-1.343,-12.024
0.266,-0.607,-0.738,9.583,-1.099,-11.108
0.292,-0.588,-0.74,8.606,-1.648,-10.437
0.299,-0.608,-0.758,8.179,-4.089,-9.155
0.299,-0.59,-0.744,7.568,-4.639,-7.751
0.317,-0.604,-0.743,7.69,-6.592,-5.432
0.326,-0.61,-0.727,7.446,-8.484,-3.662
0.328,-0.604,-0.726,6.836,-11.902,-2.686
0.334,-0.618,-0.732,7.263,-17.273,-1.16
0.328,-0.616,-0.737,8.362,-23.376,0.488
0.311,-0.625,-0.731,10.132,-29.236,1.77
0.275,-0.651,-0.738,12.146,-34.119,2.808
0.236,-0.666,-0.758,12.268,-37.17,3.967
0.221,-0.662,-0.774,10.864,-37.415,4.333
0.22,-0.66,-0.776,9.094,-35.278,3.662
0.231,-0.649,-0.783,7.446,-32.166,1.77
0.239,-0.632,-0.789,5.92,-28.748,-0.061
0.254,-0.623,-0.779,4.822,-25.452,-1.404
0.273,-0.615,-0.762,5.005,-23.071,-2.563
0.298,-0.619,-0.752,6.042,-22.278,-2.808
0.299,-0.63,-0.756,6.47,-23.926,-2.075
0.307,-0.644,-0.763,5.432,-25.757,-0.732
0.298,-0.633,-0.781,3.357,-27.954,0.916
0.266,-0.646,-0.814,1.16,-28.137,1.77
0.253,-0.639,-0.822,-0.854,-23.56,2.258
0.243,-0.631,-0.82,-2.258,-16.113,1.831
0.259,-0.622,-0.801,-2.808,-8.728,1.221
0.282,-0.612,-0.782,-2.869,-4.761,0.854
0.29,-0.611,-0.774,-2.441,-4.517,0.305
0.289,-0.614,-0.779,-1.526,-5.92,-0.366
0.293,-0.614,-0.789,-0.916,-6.775,-1.465
0.299,-0.616,-0.788,-0.488,-6.47,-2.258
0.305,-0.619,-0.782,0.122,-5.798,-2.686
0.311,-0.624,-0.785,0.305,-5.493,-2.747
0.32,-0.63,-0.783,0.549,-5.188,-2.502
0.321,-0.624,-0.795,0.0,-5.127,-2.319
-0.059,1.708,-0.732,-319.092,140.442,-4.089
-0.06,1.78,-0.621,-334.473,160.156,-4.395
-0.092,1.75,-0.725,-346.375,174.805,-10.986
-0.233,1.767,-0.89,-366.394,186.279,-15.93
-0.403,1.833,-1.044,-392.822,199.829,-24.841
-0.351,1.687,-1.196,-413.208,216.675,-40.833
-0.26,1.497,-1.329,-426.147,224.792,-64.026
-0.231,1.306,-1.43,-424.805,222.778,-91.98
-0.208,1.171,-1.53,-401.062,210.571,-119.263
-0.273,2.394,1.734,-342.407,185.181,-139.282
0.425,4.0,3.237,-183.228,268.372,-176.941
2.692,0.232,0.027,-5.432,417.053,-358.337
1.669,-4.0,0.561,-76.843,253.174,-202.454
-0.663,-4.0,0.601,-158.447,104.37,-36.377
-0.065,-3.443,1.274,-320.557,97.229,-20.447
2.04,-4.0,0.449,-351.685,164.368,20.935
3.004,-4.0,-0.554,-343.018,112.549,53.589
2.584,-4.0,-2.0,-323.792,3.54,53.101
2.085,-3.744,-1.502,-299.255,2.258,34.851
1.218,-2.594,-0.423,-226.501,23.437,48.523
0.134,-2.342,-0.734,-91.736,-12.939,83.374
-0.113,-2.323,-1.503,21.973,-54.138,111.755
-0.061,-1.86,-1.653,81.97,-53.345,102.783
-0.128,-1.219,-1.291,118.164,-18.188,54.626
0.017,-1.157,-0.951,158.447,36.56,2.991
0.275,-1.302,-0.331,174.683,95.215,-49.255
0.57,-1.073,0.306,152.954,114.441,-107.3
0.347,-0.442,0.432,123.108,95.825,-144.104
0.77,-0.932,0.333,90.332,71.533,-134.277
0.61,-0.527,-0.015,40.833,47.668,-129.944
0.636,-0.657,-0.111,11.902,48.95,-85.144
0.828,-0.324,-0.008,-15.076,56.335,-51.819
0.869,-0.235,-0.192,-32.654,43.152,-20.02
0.767,-0.124,-0.084,-38.94,24.292,10.437
0.61,-0.182,-0.158,-29.602,-12.207,37.048
0.491,-0.281,-0.236,-12.939,-54.504,59.326
0.374,-0.361,-0.331,4.333,-93.14,72.754
0.179,-0.476,-0.46,20.752,-120.239,78.491
0.041,-0.651,-0.558,34.851,-124.634,76.66
0.009,-0.756,-0.523,42.358,-106.567,66.406
-0.018,-0.849,-0.449,44.922,-79.651,50.72
-0.092,-0.967,-0.38,43.701,-57.434,37.17
-0.155,-1.077,-0.378,36.926,-40.527,26.733
-0.179,-1.072,-0.404,24.719,-24.414,17.7
-0.125,-0.997,-0.44,12.329,-9.338,9.644
-0.094,-0.929,-0.497,3.418,2.502,0.549
-0.07,-0.865,-0.554,-1.831,13.245,-8.606
-0.031,-0.788,-0.58,-3.174,24.536,-17.456
0.095,-0.858,-0.65,-2.197,35.095,-24.109
0.203,-0.923,-0.707,-5.432,45.288,-33.264
0.212,-0.806,-0.692,-13.245,52.856,-43.457
0.283,-0.714,-0.675,-17.761,54.321,-46.57
0.397,-0.683,-0.709,-15.93,49.255,-43.518
0.464,-0.692,-0.796,-11.23,41.626,-37.72
0.522,-0.886,-0.904,-7.019,37.903,-31.677
0.533,-0.81,-0.839,-10.01,36.987,-32.471
0.486,-0.65,-0.809,-10.803,28.564,-30.579
0.477,-0.641,-0.79,-4.211,16.296,-20.935
0.489,-0.625,-0.786,3.174,3.662,-13.123
0.432,-0.64,-0.79,9.521,-5.005,-8.179
0.386,-0.64,-0.755,14.587,-8.362,-4.7
0.361,-0.637,-0.712,18.188,-11.658,-2.563
0.332,-0.668,-0.704,20.447,-16.602,-0.061
0.314,-0.694,-0.702,21.24,-22.217,1.343
0.294,-0.709,-0.692,21.179,-26.917,1.526
0.267,-0.717,-0.692,20.264,-29.785,0.977
0.248,-0.741,-0.68,19.104,-30.762,0.366
0.227,-0.775,-0.679,17.7,-29.846,-0.122
0.208,-0.785,-0.682,15.198,-26.062,-0.549
0.199,-0.787,-0.678,12.756,-20.203,-0.671
0.17,-0.754,-0.652,11.23,-13.794,-1.221
0.181,-0.761,-0.649,9.827,-8.179,-1.221
0.244,-0.771,-0.654,8.301,-3.296,-1.953
0.251,-0.731,-0.635,5.127,0.671,-3.662
0.267,-0.749,-0.691,2.747,1.77,-5.31
0.337,-0.829,-0.714,-0.854,5.066,-9.399
0.299,-0.595,-0.622,-6.897,9.46,-16.174
0.382,-0.67,-0.667,-6.287,5.127,-14.221
0.423,-0.679,-0.74,-4.028,-1.892,-11.658
0.435,-0.713,-0.825,-0.549,-6.287,-9.949
0.365,-0.644,-0.723,0.854,0.122,-10.01
0.404,-0.664,-0.754,5.127,-3.723,-7.446
0.38,-0.667,-0.742,9.949,-6.836,-4.517
0.37,-0.689,-0.767,14.465,-9.705,-2.136
0.376,-0.685,-0.754,17.7,-11.963,-1.526
0.358,-0.649,-0.721,20.508,-13.062,-1.953
0.368,-0.693,-0.737,24.048,-16.174,-0.916
0.354,-0.675,-0.706,26.428,-17.395,-0.671
0.355,-0.667,-0.685,28.564,-19.409,0.488
0.353,-0.698,-0.688,30.334,-22.583,2.808
0.34,-0.713,-0.672,30.823,-24.17,4.517
0.324,-0.711,-0.659,29.846,-25.696,5.676
0.323,-0.716,-0.668,28.625,-27.588,6.47
0.319,-0.714,-0.67,26.978,-29.846,7.019
0.317,-0.709,-0.672,25.391,-32.349,7.324
0.318,-0.697,-0.673,24.414,-33.997,7.202
0.317,-0.679,-0.674,24.536,-34.729,6.897
0.321,-0.67,-0.676,25.879,-35.278,6.409
0.327,-0.675,-0.687,27.893,-35.767,5.981
0.333,-0.681,-0.683,29.785,-35.095,6.104
0.336,-0.678,-0.689,29.419,-34.546,6.653
0.338,-0.673,-0.702,28.503,-34.058,7.385
0.349,-0.67,-0.704,27.649,-33.63,7.69
0.362,-0.668,-0.712,27.405,-34.363,7.69
0.363,-0.671,-0.722,28.076,-35.461,8.057
0.367,-0.67,-0.721,28.809,-36.255,8.057
0.38,-0.681,-0.72,28.687,-36.804,8.057
0.391,-0.706,-0.732,28.503,-37.354,7.324
0.394,-0.705,-0.748,27.1,-36.621,6.409
0.39,-0.705,-0.782,26.184,-33.691,5.798
0.397,-0.714,-0.795,27.466,-28.381,5.92
0.421,-0.711,-0.775,29.541,-22.4,6.592
0.449,-0.726,-0.782,31.799,-17.7,7.996
0.485,-0.73,-0.802,33.569,-14.954,8.606
0.48,-0.683,-0.812,36.194,-12.634,8.301
0.441,-0.657,-0.804,41.565,-10.925,9.033
0.451,-0.713,-0.863,48.889,-9.521,9.949
0.453,-0.724,-0.894,52.429,-4.211,8.24
0.455,-0.685,-0.86,52.429,4.761,5.798
-0.06,1.304,-1.334,-207.642,94.849,-0.61
-0.152,1.389,-1.422,-226.99,134.46,-25.635
-0.096,1.444,-1.506,-242.92,173.462,-57.678
-0.24,1.507,-1.659,-254.028,205.261,-92.346
-0.438,1.629,-1.865,-254.7,250.854,-137.451
-0.284,1.718,-1.825,-233.093,304.993,-188.721
-0.021,1.567,-1.652,-197.021,338.318,-233.398
0.15,1.28,-1.397,-159.546,351.135,-266.479
0.176,1.099,-1.184,-130.493,349.792,-285.4
2.039,4.0,3.768,-101.257,331.97,-282.776
4.0,3.999,4.0,185.852,115.845,-184.448
2.247,0.884,-2.775,321.655,-117.798,-394.958
-3.709,-4.0,-0.752,180.054,285.828,-235.901
-3.938,-4.0,0.818,3.906,405.151,-146.179
-0.094,-4.0,-1.573,-142.761,316.101,13.0
2.568,-3.83,-0.814,-269.531,408.813,164.185
2.724,-4.0,-0.253,-347.29,301.208,276.55
2.612,-4.0,-1.18,-355.286,22.339,293.945
2.921,-4.0,-2.568,-355.347,-239.624,242.92
2.164,-4.0,-3.809,-380.798,-384.705,180.481
0.299,-3.285,-3.996,-360.901,-389.954,139.099
-1.501,-2.681,-3.484,-285.217,-309.998,128.296
-1.988,-1.476,-2.954,-195.801,-213.318,129.578
-1.208,-0.275,-1.646,-73.669,-82.886,131.409
-0.553,0.059,-0.779,79.712,45.044,105.957
0.008,-0.027,-0.262,185.547,137.756,51.697
0.906,-0.394,0.253,219.604,201.416,-11.23
0.995,-0.629,0.141,201.965,193.909,-57.373
0.583,-0.913,0.115,154.297,164.795,-85.327
0.273,-1.05,-0.027,88.562,140.869,-104.187
0.476,-1.023,-0.368,25.879,113.953,-104.736
0.651,-0.706,-0.321,-24.963,105.896,-92.224
0.815,-0.481,-0.252,-58.899,98.816,-69.397
0.823,-0.401,-0.353,-77.942,78.247,-36.621
0.597,-0.207,-0.576,-79.041,48.584,-4.456
0.341,-0.254,-0.864,-60.059,29.053,24.292
0.302,-0.54,-1.053,-36.133,27.893,39.001
0.308,-0.432,-1.161,-24.17,30.884,32.227
0.253,-0.398,-1.098,-4.822,42.48,26.611
0.234,-0.568,-0.933,17.456,52.185,20.447
0.214,-0.63,-0.724,29.663,52.185,9.338
0.32,-0.657,-0.602,34.79,45.898,-0.244
0.331,-0.647,-0.633,36.804,37.048,-5.493
0.318,-0.89,-0.616,34.241,35.217,-10.559
0.298,-0.722,-0.415,19.653,36.621,-23.193
0.415,-0.669,-0.362,9.583,25.269,-24.414
0.433,-0.751,-0.395,3.479,13.367,-19.775
0.311,-0.697,-0.418,-3.296,5.249,-16.296
0.263,-0.655,-0.545,-5.859,-0.244,-9.521
0.263,-0.681,-0.646,-4.395,0.427,-0.793
0.248,-0.702,-0.732,-2.258,4.333,5.005
0.18,-0.65,-0.76,-0.732,9.949,6.348
0.167,-0.592,-0.741,2.869,14.465,5.676
0.205,-0.606,-0.775,8.789,14.343,3.662
0.206,-0.587,-0.78,13.672,14.16,-1.526
0.206,-0.53,-0.744,17.578,15.259,-7.263
0.235,-0.537,-0.74,21.484,12.268,-12.268
0.281,-0.548,-0.697,22.888,9.216,-18.127
0.293,-0.518,-0.653,22.705,6.348,-22.949
0.299,-0.509,-0.652,22.583,2.014,-23.987
0.337,-0.541,-0.634,22.278,-2.625,-20.081
0.357,-0.565,-0.638,20.081,-9.338,-14.771
