aX,aY,aZ,gX,gY,gZ
-0.3,1.108,0.034,-78.796,-29.053,16.663
-0.344,1.321,0.066,-100.037,-15.808,1.709
-0.321,1.45,0.002,-112.0,-3.601,-21.362
-0.338,1.511,-0.084,-115.234,11.108,-45.715
-0.344,1.538,-0.159,-113.586,30.945,-65.979
-0.224,1.533,-0.201,-109.802,54.626,-80.994
-0.044,1.504,-0.234,-106.384,75.134,-90.881
2.442,-2.039,1.557,37.72,226.135,2.075
2.037,-0.284,0.078,-36.133,37.537,84.106
0.025,0.803,0.06,-91.248,37.659,83.618
-0.325,1.143,-0.551,-107.849,40.466,64.087
0.425,1.141,-0.188,-75.195,25.635,56.335
0.428,0.496,1.281,-38.269,42.297,39.001
0.767,-0.171,0.834,-49.133,-1.526,16.968
0.268,0.196,0.405,-77.148,-35.767,11.353
-0.119,1.293,0.164,-95.459,7.69,9.644
0.383,0.832,0.492,-69.702,11.292,2.93
0.489,0.636,0.518,-64.758,2.808,-3.174
0.36,0.853,0.324,-69.824,-8.301,-0.061
0.415,0.948,0.314,-69.275,-10.315,2.991
0.538,0.857,0.408,-67.444,-9.521,2.014
0.545,0.902,0.474,-67.688,-17.7,1.038
0.449,0.983,0.378,-68.298,-28.503,2.625
0.406,0.962,0.323,-69.153,-34.912,1.099
0.465,1.004,0.392,-73.975,-37.903,-2.563
0.47,1.008,0.399,-77.332,-47.058,-3.906
0.496,1.05,0.341,-78.613,-59.021,-3.418
0.531,1.067,0.347,-80.261,-68.909,3.662
0.522,1.06,0.317,-81.36,-78.918,11.78
0.518,1.068,0.28,-81.177,-85.327,19.531
0.534,1.091,0.293,-80.811,-90.515,26.55
0.476,1.09,0.28,-79.285,-99.06,29.541
0.407,1.083,0.296,-76.477,-105.225,30.334
0.337,1.07,0.219,-72.388,-107.422,31.006
0.351,1.018,0.213,-65.796,-106.75,31.677
0.448,1.025,0.279,-61.829,-108.276,30.64
0.407,1.046,0.288,-56.702,-115.662,27.161
0.367,1.056,0.247,-48.218,-120.605,23.132
0.418,1.031,0.233,-39.185,-122.375,23.621
0.312,1.033,0.231,-32.227,-128.235,28.381
0.163,0.981,0.21,-27.222,-133.057,27.466
0.156,0.966,0.166,-23.621,-131.226,24.475
0.244,0.954,0.166,-21.24,-127.075,24.658
0.247,0.936,0.147,-21.484,-129.578,26.55
0.269,0.961,0.223,-21.729,-133.728,26.367
0.201,0.948,0.217,-18.982,-137.756,26.672
0.081,1.009,0.21,-12.756,-138.672,22.278
-0.017,0.977,0.201,-5.737,-134.216,21.79
-0.028,0.931,0.151,0.183,-128.479,23.132
-0.022,0.892,0.206,3.845,-119.812,25.635
-0.047,0.844,0.23,5.127,-115.356,24.963
-0.021,0.829,0.179,2.808,-111.45,20.996
0.024,0.82,0.303,0.366,-104.492,19.104
0.042,0.879,0.27,-2.869,-99.426,18.921
0.136,0.854,0.333,-0.916,-95.52,21.606
0.185,0.91,0.347,1.709,-97.046,23.682
0.109,0.948,0.333,3.845,-100.037,27.588
0.062,0.931,0.292,8.057,-101.929,29.907
0.044,0.888,0.28,12.756,-101.257,31.677
-0.008,0.845,0.266,14.771,-103.271,31.555
-0.025,0.787,0.215,13.916,-104.37,30.212
0.014,0.786,0.199,10.01,-102.478,29.541
0.042,0.866,0.258,6.287,-101.501,29.053
-0.025,0.852,0.249,7.08,-103.027,29.724
0.059,0.852,0.259,10.315,-98.511,28.442
0.078,0.85,0.255,13.306,-95.215,28.259
-0.056,0.863,0.212,14.526,-96.985,25.94
-0.12,0.851,0.207,15.137,-96.497,25.085
-0.194,0.784,0.229,16.541,-94.177,26.184
-0.282,0.791,0.182,17.517,-90.454,24.17
-0.336,0.765,0.198,19.165,-83.801,22.827
-0.319,0.742,0.208,20.203,-75.562,22.4
-0.261,0.767,0.251,21.606,-65.552,21.423
-0.24,0.797,0.269,24.902,-61.462,20.996
-0.269,0.804,0.258,28.198,-59.448,19.47
-0.234,0.816,0.238,29.846,-55.054,14.343
-0.125,0.807,0.274,30.762,-51.208,12.695
-0.085,0.824,0.264,28.198,-50.171,13.611
-0.083,0.802,0.241,25.696,-50.598,14.282
-0.087,0.768,0.278,22.644,-48.584,10.132
-0.158,0.779,0.334,18.494,-44.739,5.676
-0.235,0.788,0.371,15.564,-40.1,0.549
-0.354,0.776,0.459,13.733,-33.752,-3.174
-0.375,0.793,0.519,8.789,-22.705,-7.263
-0.335,0.824,0.572,6.897,-16.113,-7.019
-0.327,0.827,0.602,7.324,-15.625,-7.507
-0.304,0.816,0.592,9.705,-20.813,-5.615
-0.313,0.835,0.608,12.207,-28.015,-5.188
-0.33,0.826,0.61,14.404,-34.119,-6.897
-0.311,0.799,0.624,16.235,-35.645,-10.254
-0.233,0.827,0.633,15.747,-32.471,-13.306
-0.133,0.872,0.665,14.038,-28.564,-16.968
-0.099,0.869,0.703,11.658,-25.391,-21.973
-0.076,0.9,0.764,8.118,-21.606,-26.855
-0.088,0.907,0.796,1.099,-16.907,-29.419
-0.126,0.871,0.835,-9.766,-8.972,-30.945
-0.147,0.877,0.806,-24.902,1.038,-30.701
-0.199,0.885,0.765,-41.382,10.986,-29.968
-0.254,0.88,0.705,-57.922,20.63,-30.273
-0.257,0.875,0.638,-74.829,28.503,-30.701
-0.29,0.91,0.563,-91.248,33.386,-31.921
-0.302,1.067,0.571,-105.408,34.424,-33.447
-0.298,1.286,0.546,-116.211,29.053,-32.776
-0.249,1.249,0.437,-119.202,16.724,-29.48
-0.285,1.232,0.338,-118.408,7.568,-29.724
-0.338,1.298,0.305,-118.164,6.042,-33.875
-0.324,1.36,0.322,-120.361,10.071,-39.246
-0.323,1.414,0.33,-124.756,20.142,-45.166
-0.31,1.448,0.256,-130.432,36.499,-49.5
-0.307,1.516,0.122,-134.399,58.899,-52.002
-0.259,1.544,0.012,-132.568,84.717,-55.237
-0.103,1.562,-0.077,-126.831,109.131,-58.289
0.02,1.59,-0.138,-119.08,126.099,-59.326
0.103,1.618,-0.233,-108.765,133.423,-58.777
0.168,1.647,-0.336,-93.018,131.836,-57.739
0.174,1.68,-0.434,-70.251,126.038,-56.335
0.137,1.668,-0.51,-42.969,119.507,-54.26
0.129,1.602,-0.551,-15.991,115.051,-51.514
0.103,1.512,-0.589,8.057,112.549,-49.622
0.057,1.46,-0.607,28.931,111.267,-48.035
0.018,1.402,-0.598,49.5,111.084,-47.058
0.04,1.332,-0.562,69.031,112.488,-47.363
0.107,1.306,-0.553,84.961,111.694,-44.739
0.13,1.232,-0.586,99.06,107.544,-37.72
0.091,1.155,-0.608,112.671,104.065,-33.264
0.055,1.105,-0.637,125.122,103.943,-32.898
0.63,-2.788,2.414,-121.033,-136.047,-118.896
0.366,-0.151,0.58,-184.814,-197.815,7.874
-0.272,0.695,-0.201,-138.184,-176.331,-6.042
0.32,0.488,-0.478,-47.18,-109.009,-50.537
0.988,0.566,0.047,14.038,-77.637,-48.34
0.515,-0.075,1.683,21.484,-96.68,-48.157
0.486,-0.563,1.274,-50.354,-161.072,-51.819
0.156,0.328,0.528,-111.633,-184.509,-40.894
0.069,0.667,0.521,-106.079,-165.771,-29.114
0.341,0.335,0.652,-74.524,-153.137,-21.729
0.49,0.311,0.836,-61.707,-158.142,-19.958
0.325,0.332,0.714,-62.073,-171.936,-16.663
0.165,0.377,0.61,-60.242,-179.565,-8.789
0.113,0.338,0.601,-56.396,-181.702,-3.052
0.201,0.299,0.666,-57.983,-183.777,-0.244
0.24,0.321,0.693,-62.805,-192.566,2.502
0.194,0.368,0.676,-63.66,-205.261,2.197
0.107,0.437,0.649,-63.416,-213.501,3.662
-0.024,0.374,0.658,-64.575,-219.36,9.827
-0.19,0.347,0.646,-72.205,-223.145,16.235
-0.221,0.329,0.643,-83.801,-222.656,25.452
-0.464,0.264,0.607,-96.497,-216.309,35.706
-0.667,0.24,0.615,-105.286,-202.82,41.626
-0.692,0.272,0.641,-110.596,-181.152,42.419
-0.708,0.284,0.706,-113.708,-161.133,44.495
-0.633,0.33,0.723,-119.568,-147.827,47.485
-0.541,0.307,0.685,-126.465,-138.916,54.749
-0.506,0.327,0.67,-133.484,-133.179,63.293
-0.51,0.333,0.666,-138.855,-126.648,73.242
-0.56,0.351,0.615,-142.09,-118.896,79.956
-0.555,0.375,0.579,-142.456,-106.628,83.13
-0.513,0.356,0.603,-141.724,-96.68,83.74
-0.586,0.404,0.555,-139.526,-90.393,79.346
-0.679,0.473,0.53,-138.367,-83.252,72.205
-0.697,0.503,0.534,-137.634,-71.777,66.406
-0.808,0.485,0.525,-134.583,-60.425,59.937
-0.896,0.481,0.519,-131.165,-45.776,52.795
-0.92,0.477,0.605,-126.953,-28.809,45.349
-0.94,0.478,0.609,-126.221,-14.282,34.058
-1.0,0.533,0.491,-128.113,-1.953,21.79
-1.034,0.58,0.49,-128.662,14.343,12.451
-1.019,0.594,0.386,-128.052,32.41,5.615
-0.97,0.656,0.432,-125.793,55.115,-0.854
-0.901,0.697,0.44,-124.023,73.853,-5.066
-0.807,0.737,0.431,-119.019,86.548,-9.46
-0.715,0.733,0.455,-111.938,95.093,-16.113
-0.686,0.724,0.435,-108.337,104.187,-23.376
-0.67,0.729,0.367,-105.774,114.075,-28.442
-0.584,0.724,0.356,-104.675,123.596,-30.457
-0.537,0.714,0.376,-105.713,130.249,-30.09
-0.507,0.712,0.31,-109.802,135.986,-28.198
-0.479,0.753,0.299,-111.816,138.306,-26.062
-0.51,0.8,0.315,-111.816,138.367,-27.71
-0.587,0.807,0.31,-108.643,140.747,-31.555
-0.618,0.821,0.312,-103.577,151.306,-37.231
-0.686,0.885,0.266,-96.313,168.762,-46.387
-0.614,0.838,0.292,-88.257,193.115,-54.565
-0.474,0.807,0.194,-80.261,209.717,-57.556
-0.213,0.837,0.226,-72.266,209.29,-55.054
-0.15,0.827,0.184,-64.941,187.927,-47.302
-0.124,0.86,0.186,-61.035,167.358,-40.527
-0.132,0.909,0.167,-59.265,153.442,-36.011
-0.135,0.956,0.198,-57.373,149.536,-39.368
-0.107,0.983,0.198,-54.749,153.748,-45.044
-0.089,0.978,0.242,-49.927,161.743,-51.392
0.033,0.925,0.318,-45.288,170.837,-58.533
0.157,0.951,0.37,-42.48,174.622,-62.256
0.303,0.946,0.379,-39.429,167.969,-59.326
0.433,0.949,0.354,-36.377,147.095,-49.377
0.396,0.922,0.307,-33.569,115.601,-39.307
0.307,0.954,0.266,-32.654,91.248,-32.227
0.248,0.963,0.289,-29.907,75.928,-29.785
0.2,0.925,0.314,-27.344,70.129,-29.968
0.14,0.914,0.281,-23.865,67.627,-32.837
0.081,0.872,0.24,-19.348,67.017,-35.95
0.1,0.849,0.252,-16.541,68.481,-38.025
0.132,0.841,0.209,-16.785,66.833,-38.208
0.155,0.86,0.253,-15.686,58.105,-37.598
0.192,0.853,0.28,-15.747,45.593,-33.936
0.221,0.898,0.268,-15.869,34.424,-32.104
0.18,0.916,0.274,-13.245,26.245,-32.654
0.081,0.9,0.222,-9.583,24.17,-35.156
0.181,0.896,0.314,-5.676,28.32,-40.833
0.345,0.895,0.366,-6.897,27.344,-39.673
0.297,0.934,0.304,-9.155,17.944,-33.813
0.277,0.908,0.295,-9.521,8.118,-29.419
0.275,0.937,0.261,-11.78,-0.488,-25.94
0.23,0.93,0.278,-14.709,-6.653,-22.217
0.242,0.914,0.325,-18.433,-8.85,-19.836
0.193,0.952,0.344,-22.583,-8.545,-17.334
0.16,0.97,0.375,-23.743,-7.263,-17.212
0.109,0.971,0.376,-23.132,-5.432,-18.982
0.04,0.963,0.384,-22.156,-1.16,-20.813
0.074,0.942,0.395,-21.912,4.395,-22.034
0.097,0.941,0.348,-21.057,7.996,-22.705
0.149,0.885,0.327,-19.226,10.01,-21.606
0.216,0.867,0.329,-16.052,8.118,-20.264
0.278,0.862,0.332,-14.099,-0.854,-17.09
0.231,0.872,0.297,-11.841,-13.794,-14.832
0.123,0.871,0.297,-8.484,-20.447,-14.709
0.047,0.893,0.292,-5.188,-17.273,-16.113
0.041,0.939,0.321,-2.502,-7.446,-17.944
0.036,0.966,0.374,-2.075,3.174,-19.287
0.029,0.97,0.398,-2.319,12.939,-19.714
0.006,0.986,0.42,-1.77,20.386,-19.897
-0.066,0.98,0.428,-0.61,28.809,-19.47
-0.075,0.97,0.452,0.122,40.649,-18.616
-0.05,0.946,0.423,-1.587,52.002,-16.907
-0.003,1.005,0.384,-2.625,57.556,-16.724
-0.007,1.062,0.347,-1.709,59.875,-16.113
-0.006,1.059,0.314,0.0,62.317,-14.465
0.049,1.042,0.269,-2.197,66.895,-13.184
0.063,1.113,0.187,-7.08,74.768,-14.343
0.017,1.151,0.149,-9.338,88.501,-15.686
0.025,1.146,0.162,-10.864,108.643,-16.113
0.098,1.149,0.183,-12.329,126.831,-16.174
0.074,1.169,0.2,-10.803,140.686,-15.564
0.171,1.13,0.222,-8.545,149.231,-14.954
0.234,1.093,0.22,-6.897,145.996,-10.864
0.34,1.768,-0.641,-163.147,-3.357,-11.047
0.411,1.798,-0.702,-138.55,33.813,-11.658
0.493,1.807,-0.768,-106.628,59.021,-10.071
0.578,1.76,-0.817,-67.932,70.679,-7.263
0.617,1.655,-0.8,-29.785,70.862,-3.174
0.607,1.53,-0.782,2.686,59.57,0.977
0.569,1.458,-0.761,28.992,41.077,3.784
0.509,1.384,-0.754,50.781,20.203,3.418
0.456,1.288,-0.783,69.092,1.465,-0.854
0.409,1.24,-0.796,84.595,-10.62,-7.996
0.364,1.2,-0.787,98.145,-17.334,-15.259
0.329,1.135,-0.789,111.267,-19.958,-20.569
0.313,1.081,-0.771,123.718,-17.578,-23.987
0.307,1.029,-0.712,137.39,-11.414,-24.719
0.294,0.96,-0.656,153.137,-5.92,-23.193
0.289,0.887,-0.615,168.762,-1.77,-21.545
0.29,0.827,-0.552,183.105,3.235,-20.081
0.274,0.771,-0.486,196.838,7.019,-19.592
0.271,0.688,-0.441,209.595,8.362,-20.874
0.263,0.595,-0.406,220.825,8.972,-24.048
0.252,0.512,-0.37,230.408,10.742,-28.687
0.239,0.37,-0.381,237.427,13.245,-33.63
0.217,0.227,-0.429,237.61,17.639,-39.734
0.193,0.175,-0.451,233.154,26.55,-46.387
0.191,0.167,-0.415,229.37,38.391,-51.697
0.226,0.174,-0.356,228.516,47.974,-54.504
0.259,0.144,-0.302,230.53,52.917,-54.688
0.284,0.095,-0.251,232.666,54.688,-53.284
0.315,0.055,-0.18,234.192,52.917,-53.772
0.351,0.006,-0.107,235.901,48.706,-56.335
0.378,-0.038,-0.039,236.389,41.077,-60.425
0.392,-0.079,0.025,236.938,31.982,-67.078
0.391,-0.12,0.084,238.098,22.278,-74.341
0.395,-0.153,0.146,238.037,12.756,-81.238
0.406,-0.175,0.206,236.45,3.784,-86.731
0.431,-0.195,0.243,231.75,-5.615,-90.942
0.439,-0.204,0.265,224.243,-16.479,-93.445
0.442,-0.224,0.32,217.102,-26.55,-95.276
0.432,-0.265,0.413,208.435,-34.668,-99.365
0.434,-0.283,1.134,190.613,-37.292,-105.469
-0.185,-1.14,4.0,119.934,5.92,-120.728
0.439,-2.657,3.681,-76.538,93.933,-109.07
1.347,-0.783,0.647,-210.999,-3.235,-45.898
0.72,0.023,0.01,-217.163,-26.306,-10.559
0.134,0.496,-0.06,-201.965,31.982,-49.072
0.382,0.68,-0.36,-188.477,59.204,-73.547
0.985,0.602,-0.578,-161.011,53.223,-63.11
1.196,0.805,-0.441,-115.112,28.992,-49.316
1.109,0.942,-0.11,-59.875,-14.526,-45.41
1.012,0.788,0.385,-17.7,-65.796,-46.082
0.796,0.302,1.415,-17.09,-83.496,-51.758
0.421,-0.162,1.433,-76.965,-64.514,-54.932
0.585,0.036,0.553,-137.634,-45.349,-53.345
0.959,0.616,0.346,-154.114,-38.696,-62.988
1.046,0.619,0.392,-154.297,-47.241,-87.402
0.878,0.215,0.411,-159.973,-64.026,-113.342
0.729,0.49,0.178,-170.654,-74.768,-140.381
0.78,0.826,0.258,-157.349,-67.81,-136.78
0.864,0.887,0.439,-121.765,-64.514,-102.356
0.808,0.766,0.441,-88.745,-68.542,-66.467
0.719,0.625,0.543,-64.392,-65.186,-39.734
0.674,0.601,0.642,-53.955,-62.866,-25.024
0.623,0.602,0.619,-59.998,-67.322,-22.827
0.569,0.607,0.524,-66.223,-70.74,-29.48
0.529,0.662,0.405,-64.026,-71.289,-39.368
0.484,0.628,0.376,-57.678,-63.965,-46.448
0.537,0.541,0.418,-57.251,-49.194,-47.424
0.58,0.467,0.389,-63.354,-34.485,-47.302
0.643,0.483,0.375,-70.435,-22.522,-51.025
0.726,0.498,0.375,-77.881,-11.841,-48.584
0.732,0.529,0.353,-83.374,-5.615,-43.335
0.785,0.536,0.415,-83.313,-4.395,-35.278
0.787,0.513,0.476,-78.125,-5.066,-28.687
0.754,0.503,0.516,-70.862,-3.723,-29.114
0.73,0.543,0.535,-63.232,-1.831,-31.006
0.787,0.547,0.559,-56.58,1.77,-31.433
0.87,0.439,0.578,-54.688,5.737,-27.283
0.885,0.466,0.458,-56.824,0.366,-26.733
0.846,0.452,0.331,-58.228,-2.075,-22.888
0.778,0.458,0.351,-55.908,1.648,-19.104
0.812,0.386,0.428,-58.655,10.01,-11.169
0.788,0.409,0.432,-66.467,11.169,-5.127
0.73,0.435,0.382,-74.829,11.78,-0.977
0.748,0.511,0.29,-78.918,14.404,3.601
0.772,0.545,0.337,-72.51,15.076,8.972
0.767,0.544,0.36,-64.087,11.108,11.963
0.71,0.521,0.365,-56.335,3.723,13.123
0.69,0.529,0.463,-53.406,2.991,13.0
0.75,0.547,0.422,-55.359,2.93,14.099
0.772,0.551,0.406,-55.359,2.075,16.663
0.74,0.542,0.417,-54.321,-2.441,19.165
0.641,0.514,0.312,-55.908,-6.47,20.386
0.614,0.516,0.294,-57.617,-2.93,21.301
0.694,0.562,0.253,-57.434,3.357,21.484
0.751,0.586,0.271,-50.659,3.601,21.484
0.688,0.536,0.341,-44.861,-1.526,20.874
0.624,0.508,0.225,-47.668,-4.7,19.897
0.683,0.566,0.174,-49.255,-0.854,21.362
0.712,0.512,0.269,-46.997,-0.427,25.085
0.699,0.531,0.258,-49.866,-5.493,25.635
0.75,0.595,0.217,-53.589,-14.099,32.715
0.806,0.553,0.221,-53.284,-24.597,44.434
0.713,0.601,0.273,-52.124,-40.466,53.406
0.61,0.553,0.281,-50.964,-58.044,59.814
0.434,0.591,0.267,-51.941,-61.89,62.683
0.313,0.648,0.15,-50.72,-54.26,60.547
0.272,0.61,0.336,-44.25,-30.273,53.345
0.339,0.63,0.305,-42.603,-11.78,40.405
0.502,0.696,0.27,-40.894,-1.77,31.738
0.7,0.681,0.275,-35.156,-2.075,32.227
0.798,0.65,0.348,-28.809,-13.306,41.26
0.75,0.626,0.356,-27.527,-37.17,51.941
0.702,0.599,0.268,-30.396,-62.988,62.378
0.729,0.602,0.339,-32.349,-83.496,75.195
0.712,0.601,0.327,-35.767,-101.746,89.355
0.573,0.68,0.316,-38.086,-117.859,100.037
0.361,0.676,0.326,-34.424,-121.948,103.088
0.281,0.726,0.379,-29.297,-110.657,98.633
0.286,0.766,0.376,-22.461,-98.022,94.421
0.556,1.249,-0.67,3.235,79.285,-87.891
0.518,1.132,-0.718,36.438,80.688,-94.177
0.492,1.003,-0.745,69.58,88.379,-104.309
0.542,0.996,-0.73,100.098,101.624,-114.258
0.614,0.928,-0.728,130.493,116.577,-115.662
0.65,0.746,-0.727,158.508,129.639,-113.22
0.683,0.627,-0.704,180.786,138.855,-113.77
0.732,0.602,-0.657,199.951,143.738,-114.014
0.797,0.534,-0.606,216.858,145.203,-109.741
0.862,0.403,-0.594,230.774,142.639,-101.135
0.909,0.312,-0.555,240.784,137.207,-89.844
0.988,0.291,-0.457,245.85,128.54,-74.158
1.057,0.271,-0.338,247.559,112.61,-53.528
1.088,0.221,-0.233,246.399,89.478,-31.616
1.08,0.145,-0.166,241.76,60.73,-12.268
1.035,0.095,-0.135,233.276,29.602,1.038
0.932,0.074,-0.106,224.731,1.709,7.446
0.807,0.065,-0.104,218.262,-18.799,7.996
0.701,0.07,-0.087,214.6,-31.189,4.944
0.609,0.065,-0.045,213.867,-34.363,0.061
0.524,0.048,-0.015,214.905,-31.494,-6.47
0.464,0.063,0.009,214.966,-22.888,-15.198
0.421,0.077,0.03,216.37,-10.559,-24.231
0.392,0.048,0.051,219.421,1.587,-32.654
0.398,0.001,0.069,222.595,12.024,-41.687
0.411,-0.059,0.091,223.389,20.081,-50.354
0.437,-0.126,0.163,218.079,25.391,-57.861
0.484,-0.124,0.282,206.848,27.161,-66.223
0.559,-0.119,0.379,191.589,24.17,-74.158
0.646,-0.145,0.441,174.133,13.977,-81.665
0.698,-0.211,0.589,155.151,-1.221,-87.524
0.549,-0.295,1.557,124.451,-7.263,-95.825
-0.091,-0.932,3.67,44.312,53.284,-106.812
0.41,-1.241,2.653,-84.9,135.437,-81.177
1.572,-0.121,0.582,-179.199,65.063,-34.546
1.389,0.493,0.121,-177.124,28.809,-3.845
0.821,0.666,0.2,-139.465,14.648,-9.949
0.815,0.462,-0.021,-118.225,-20.325,-13.55
1.047,0.365,-0.138,-99.976,-55.054,-14.832
1.006,0.511,-0.136,-74.646,-85.205,-23.804
0.774,0.595,0.013,-55.42,-99.915,-34.912
0.585,0.532,0.28,-51.697,-82.825,-43.64
0.558,0.381,0.542,-58.472,-46.021,-49.072
0.725,0.464,0.796,-70.618,-16.968,-52.429
0.876,0.55,0.774,-88.745,-10.62,-48.218
0.924,0.577,0.668,-98.45,-22.278,-42.847
0.909,0.502,0.613,-98.694,-40.466,-43.213
0.832,0.434,0.533,-97.9,-59.143,-49.744
0.683,0.405,0.395,-100.342,-61.829,-59.204
0.633,0.514,0.212,-99.731,-49.133,-69.092
0.762,0.655,0.174,-91.37,-28.137,-65.186
0.83,0.599,0.233,-76.843,-11.292,-49.744
0.876,0.606,0.3,-58.35,-11.108,-38.696
0.928,0.517,0.496,-44.312,-17.883,-27.405
0.864,0.437,0.571,-42.542,-26.978,-23.193
0.746,0.451,0.508,-45.959,-35.156,-26.55
0.734,0.452,0.463,-47.607,-35.339,-28.625
0.728,0.442,0.404,-43.152,-30.029,-30.212
0.737,0.393,0.406,-39.246,-18.616,-28.809
0.824,0.291,0.454,-41.138,-8.972,-24.719
0.881,0.284,0.407,-50.903,-7.935,-21.24
0.791,0.321,0.288,-60.425,-8.911,-17.395
0.784,0.321,0.319,-66.345,-0.122,-11.597
0.825,0.295,0.264,-70.984,9.094,-4.761
0.829,0.349,0.258,-72.388,11.963,-0.244
0.811,0.367,0.307,-71.106,9.888,3.601
0.759,0.402,0.359,-67.261,4.639,3.723
0.677,0.367,0.371,-64.88,2.258,4.211
0.658,0.354,0.426,-64.941,3.113,3.296
0.7,0.363,0.443,-68.481,6.836,0.305
0.698,0.371,0.442,-71.35,6.348,-5.127
0.694,0.396,0.458,-71.899,4.333,-11.414
0.655,0.428,0.442,-69.092,0.488,-17.334
0.632,0.46,0.393,-63.843,-0.61,-20.386
0.662,0.469,0.395,-56.641,3.662,-19.897
0.654,0.514,0.358,-48.279,7.385,-18.982
0.667,0.6,0.316,-36.011,6.592,-18.25
0.665,0.663,0.402,-19.165,6.531,-16.602
0.685,0.7,0.465,-2.441,4.517,-15.076
0.712,0.71,0.576,14.404,-0.488,-15.93
0.777,0.664,0.705,25.696,-9.094,-18.799
0.804,0.646,0.741,25.696,-28.992,-23.743
0.753,0.65,0.718,16.052,-52.612,-31.433
0.702,0.623,0.708,-1.77,-69.275,-36.926
0.639,0.628,0.709,-25.696,-76.294,-40.039
0.566,0.689,0.707,-52.551,-72.327,-41.382
0.552,0.786,0.711,-76.782,-56.885,-40.588
0.598,0.86,0.671,-95.032,-36.56,-37.231
0.671,0.859,0.574,-106.018,-17.029,-33.997
0.729,0.827,0.452,-110.168,0.183,-33.752
0.797,0.797,0.346,-107.422,16.479,-37.048
0.877,0.787,0.257,-99.67,30.396,-42.664
0.956,0.77,0.174,-87.402,40.222,-48.401
1.031,0.76,0.09,-72.571,46.082,-52.002
1.084,0.732,0.027,-55.969,49.927,-52.246
1.129,0.641,-0.049,-39.917,52.063,-48.401
1.157,0.573,-0.119,-26.489,52.856,-41.626
1.163,0.558,-0.167,-13.672,53.589,-33.264
1.169,0.542,-0.193,1.038,53.589,-24.17
1.164,0.502,-0.213,16.418,51.88,-14.099
1.135,0.492,-0.251,32.349,48.95,-4.883
1.102,0.474,-0.298,51.758,47.729,3.54
1.085,0.436,-0.306,73.364,48.828,13.367
1.082,0.402,-0.266,94.421,49.377,22.827
1.099,0.365,-0.221,114.99,46.143,29.419
1.095,0.325,-0.171,132.812,38.696,33.813
1.062,0.282,-0.098,148.01,27.71,37.292
1.023,0.24,-0.056,160.4,12.695,40.833
0.969,0.195,-0.056,171.204,-3.052,44.312
0.891,0.146,-0.031,180.481,-14.954,48.279
0.805,0.101,-0.002,187.988,-21.912,50.415
0.72,0.046,0.011,192.444,-21.912,48.706
0.671,0.001,0.008,192.627,-16.479,42.847
0.658,-0.043,0.011,189.636,-10.376,35.034
0.659,-0.073,0.075,182.068,-4.883,26.123
0.664,-0.059,0.178,170.41,-0.427,16.174
0.697,-0.032,0.249,157.593,-0.305,6.836
0.725,-0.021,0.291,144.714,-3.845,-0.305
0.734,-0.014,0.348,132.019,-9.338,-3.418
0.804,-1.486,-0.308,-50.11,14.343,-204.224
0.769,-1.412,-0.322,-62.256,0.183,-214.111
0.82,-1.252,-0.415,-83.13,11.475,-207.642
0.539,-1.277,-0.601,-76.416,26.062,-204.834
0.222,-1.281,-0.818,-36.804,36.194,-228.394
0.474,-1.138,-0.575,-22.4,61.218,-232.91
0.329,-1.042,-0.577,-16.174,103.638,-206.421
0.098,-1.114,-0.756,10.254,148.376,-202.637
-0.03,-1.132,-0.837,41.077,203.552,-203.674
0.361,-1.272,-0.739,67.017,260.742,-187.866
0.695,-1.519,-0.822,83.252,294.434,-165.039
0.717,-1.604,-0.744,88.379,321.716,-159.668
0.697,-1.572,-0.687,87.769,336.731,-162.476
0.885,-1.576,-0.689,88.44,328.796,-158.264
0.899,-1.44,-0.661,84.961,316.833,-151.917
0.684,-1.314,-0.522,76.05,306.274,-151.489
0.651,-1.375,-0.467,75.317,280.884,-158.813
0.686,-1.429,-0.591,81.787,255.859,-168.762
0.496,-1.354,-0.751,87.463,241.821,-183.655
0.546,-1.278,-0.741,90.271,235.657,-196.899
0.849,-1.545,-0.637,98.145,235.84,-186.279
0.642,-1.499,-0.8,92.651,245.422,-172.18
0.319,-1.237,-0.964,87.708,267.883,-177.612
0.666,-1.317,-0.832,101.501,281.128,-177.795
1.106,-1.407,-0.3,107.239,284.302,-151.794
0.979,-1.168,-0.164,89.661,263.062,-127.991
0.649,-1.109,-0.242,82.886,225.952,-116.943
0.485,-1.238,-0.096,83.557,197.754,-109.619
0.189,-1.056,-0.187,83.069,181.396,-109.68
0.005,-0.82,-0.272,91.37,186.096,-115.295
0.06,-0.967,-0.171,104.431,204.346,-115.356
0.126,-1.227,-0.155,109.436,210.937,-116.272
0.265,-1.247,0.039,104.919,200.256,-121.277
0.498,-1.259,0.248,84.106,164.978,-120.667
0.424,-1.132,0.364,46.753,103.088,-107.361
-0.029,-0.766,-0.178,14.221,45.715,-90.698
-0.331,-0.527,-0.487,12.024,30.762,-78.979
-0.126,-0.604,-0.287,27.283,46.265,-65.491
0.06,-0.883,0.104,27.283,48.706,-40.71
-0.148,-1.027,-0.045,9.827,13.123,-26.978
-0.477,-0.871,-0.368,-12.329,-15.076,-29.358
-0.577,-0.827,-0.553,-28.015,-17.09,-25.024
-0.633,-0.97,-0.717,-39.429,-11.719,-18.005
-0.726,-0.942,-0.731,-49.438,-3.662,-16.174
