aX,aY,aZ,gX,gY,gZ
0.272,-0.438,0.955,12.573,-15.381,12.39
0.247,-0.441,0.936,13.245,-29.114,15.93
0.142,-0.464,0.925,12.329,-37.17,20.752
0.093,-0.532,0.92,11.963,-39.124,23.01
0.044,-0.591,0.9,10.193,-38.147,21.545
0.003,-0.612,0.869,6.958,-33.691,20.264
-0.014,-0.599,0.865,2.747,-26.611,18.494
0.01,-0.568,0.886,-0.366,-19.226,14.771
0.036,-0.537,0.88,-1.831,-15.442,9.888
0.055,-0.528,0.857,-1.16,-15.137,6.714
0.078,-0.521,0.871,0.671,-15.137,6.531
0.076,-0.507,0.866,2.869,-16.418,7.019
0.08,-0.561,0.854,6.104,-18.066,8.972
0.073,-0.617,0.879,6.714,-18.921,12.451
0.053,-0.602,0.895,2.93,-18.494,14.465
0.014,-0.573,0.881,-2.441,-15.991,13.428
-0.006,-0.55,0.888,-5.676,-9.827,9.216
0.008,-0.524,0.895,-7.69,-1.343,3.296
0.032,-0.516,0.911,-8.118,9.155,-2.258
0.041,-0.514,0.934,-7.69,20.691,-7.141
0.019,-0.55,0.914,-5.005,35.156,-12.268
0.011,-0.675,0.902,-3.601,55.237,-13.245
0.028,-0.844,0.876,-8.972,79.468,-10.681
0.106,-0.955,1.004,-22.705,102.356,-11.536
0.136,-0.883,1.023,-43.213,105.896,-18.494
0.131,-0.857,0.996,-61.218,97.717,-24.048
0.132,-0.835,0.967,-73.12,88.806,-28.687
0.085,-0.751,0.938,-81.177,82.397,-33.264
0.074,-0.699,0.982,-83.435,86.243,-35.217
0.09,-0.668,1.003,-83.557,97.839,-36.56
0.109,-0.622,1.059,-82.825,115.845,-37.231
0.142,-0.588,1.107,-78.552,135.01,-38.147
0.265,-0.61,1.07,-70.74,150.452,-38.452
0.417,-0.674,0.982,-66.101,157.532,-33.875
0.497,-0.762,0.994,-66.284,158.569,-25.391
0.515,-0.786,1.057,-75.317,157.532,-18.86
0.58,-0.739,1.086,-88.928,151.733,-16.235
0.668,-0.693,1.114,-101.807,140.625,-11.963
0.682,-0.643,1.114,-111.877,124.023,-9.094
0.66,-0.559,1.089,-118.713,108.154,-10.559
0.641,-0.488,1.044,-119.385,98.267,-15.076
0.596,-0.466,0.996,-114.563,95.215,-22.217
0.532,-0.46,0.933,-107.483,99.67,-32.532
0.497,-0.47,0.834,-99.304,111.267,-44.25
0.516,-0.525,0.718,-92.224,126.282,-53.894
0.561,-0.584,0.696,-90.149,140.686,-59.204
0.599,-0.584,0.733,-94.543,152.771,-60.486
0.675,-0.523,0.758,-102.234,161.865,-55.603
0.801,-0.457,0.78,-110.107,160.889,-43.823
0.842,-0.401,0.771,-116.333,146.545,-28.259
0.823,-0.365,0.767,-118.408,127.808,-15.076
0.792,-0.334,0.761,-118.225,112.305,-4.822
0.719,-0.299,0.711,-118.652,99.976,4.761
0.62,-0.27,0.665,-119.568,93.506,14.16
0.545,-0.23,0.623,-120.605,94.971,21.545
0.477,-0.191,0.547,-119.69,102.295,25.879
0.444,-0.148,0.498,-118.347,114.075,25.818
0.48,-0.111,0.478,-116.76,126.892,23.621
0.533,-0.096,0.475,-114.624,137.146,20.264
0.683,-0.077,0.551,-111.755,143.677,17.517
0.828,-0.056,0.627,-109.131,140.32,18.982
0.855,-0.053,0.623,-108.032,123.413,21.362
0.853,-0.055,0.614,-109.253,100.281,21.973
0.797,-0.058,0.588,-112.793,83.069,23.865
0.677,-0.039,0.539,-119.751,77.454,28.442
0.631,-0.015,0.512,-127.38,85.266,32.104
0.628,0.007,0.506,-135.498,104.98,35.034
0.615,0.048,0.463,-145.264,128.54,37.17
0.676,0.072,0.44,-154.724,150.024,36.865
0.752,0.082,0.447,-164.795,165.955,39.001
0.804,0.098,0.423,-176.575,173.889,45.166
0.793,0.136,0.367,-187.805,172.241,52.856
-2.935,-0.986,0.209,246.521,-79.529,175.232
-1.928,-0.022,1.143,289.246,83.801,96.069
-0.554,-0.255,1.408,358.826,128.235,60.181
-0.609,-0.481,2.584,406.067,121.643,31.372
-0.37,-0.504,2.629,435.547,54.382,21.667
0.01,-0.96,2.942,475.769,-29.785,43.152
0.182,-1.173,3.306,513.55,-124.756,49.683
0.481,-1.462,3.852,544.8,-209.9,70.129
0.7,-1.583,3.998,561.951,-267.334,101.074
0.77,-1.559,3.884,553.345,-286.743,104.553
1.115,-1.362,3.547,512.146,-237.427,72.876
1.877,-0.963,3.181,455.505,-133.972,19.897
2.352,-0.572,2.985,375.488,-27.283,-10.315
1.77,0.317,3.016,274.292,34.302,-29.846
1.373,0.578,2.726,184.448,41.87,-72.266
1.699,0.86,2.682,90.027,68.298,-74.158
1.286,0.738,2.402,-16.541,89.905,-83.313
1.102,0.36,2.053,-101.379,108.643,-96.069
1.354,-0.029,1.745,-159.424,129.333,-85.999
1.377,-0.396,1.512,-195.557,127.686,-53.345
1.149,-0.739,1.339,-215.759,107.056,-6.042
0.848,-0.997,1.003,-218.628,61.951,35.156
0.312,-0.605,-0.652,-182.373,-1.16,68.298
-0.37,-1.673,-0.999,-66.406,-100.769,75.195
-1.503,-1.355,-1.112,5.31,-106.812,81.055
-1.33,-1.028,-0.494,60.425,-44.861,84.9
-0.677,-0.882,-0.138,117.371,-3.174,89.233
-0.198,-0.888,0.516,154.419,2.869,93.567
-0.01,-0.692,0.806,163.086,-17.456,99.609
0.12,-0.584,1.006,160.034,-45.959,112.915
-0.088,-0.379,0.991,149.841,-69.519,115.112
-0.176,-0.409,1.221,142.822,-66.589,102.844
-0.256,-0.549,1.226,129.272,-62.317,77.393
-0.357,-0.649,1.391,106.445,-39.49,45.471
-0.289,-0.735,1.454,72.876,-4.883,14.221
-0.189,-0.72,1.457,30.212,25.146,-21.667
-0.16,-0.707,1.412,-11.292,48.767,-51.758
-0.07,-0.656,1.218,-44.495,67.383,-70.068
0.122,-0.604,1.012,-61.584,79.895,-73.303
0.165,-0.665,0.944,-65.43,80.139,-62.744
0.105,-0.795,0.897,-62.317,70.313,-53.406
0.085,-0.773,0.891,-57.678,58.044,-45.959
0.081,-0.661,0.857,-51.575,44.373,-37.292
0.102,-0.487,0.85,-41.016,30.823,-28.259
0.147,-0.379,0.867,-27.161,18.311,-16.296
0.19,-0.365,0.885,-12.817,5.31,-3.723
0.186,-0.403,0.893,-0.61,-8.118,8.606
0.107,-0.44,0.91,8.179,-18.738,20.203
0.04,-0.46,0.911,14.16,-23.743,29.419
0.029,-0.437,0.924,18.127,-24.231,35.4
0.033,-0.434,0.925,21.362,-22.217,38.391
0.046,-0.458,0.952,23.193,-19.714,39.429
0.06,-0.496,0.988,21.973,-18.311,38.94
0.039,-0.535,1.007,16.907,-19.775,36.194
0.001,-0.538,0.989,9.033,-23.254,29.663
-0.023,-0.524,0.941,0.977,-25.391,21.484
-0.066,-0.486,0.885,-5.859,-23.254,13.306
-0.101,-0.446,0.845,-9.094,-14.587,5.432
-0.163,-0.451,0.749,-8.545,2.93,1.221
0.094,-0.526,1.034,-7.263,27.405,-0.916
0.354,-0.536,1.024,-11.719,21.973,-6.775
0.124,-0.436,0.931,-18.86,1.526,-11.353
0.155,-0.405,1.014,-21.423,-5.737,-9.277
0.183,-0.373,0.964,-21.423,-10.559,-7.935
0.173,-0.339,1.012,-20.569,-5.737,-4.639
0.198,-0.353,1.019,-19.592,-2.502,-2.93
0.223,-0.431,1.001,-16.357,-0.427,-1.343
0.189,-0.516,0.977,-14.526,-2.563,1.099
0.136,-0.55,0.977,-15.503,-4.272,1.709
0.103,-0.542,0.959,-17.029,-3.662,0.061
0.05,-0.54,0.965,-17.517,-1.404,-2.625
0.017,-0.534,0.982,-17.273,3.174,-5.676
0.043,-0.544,0.998,-16.479,10.315,-8.667
0.09,-0.567,1.033,-17.761,18.066,-12.39
0.12,-0.575,1.06,-20.02,25.146,-16.357
0.139,-0.572,1.087,-23.56,30.334,-19.531
0.144,-0.535,1.128,-28.076,34.241,-24.658
0.144,-0.485,1.154,-29.297,37.781,-31.25
0.131,-0.45,1.201,-28.198,40.527,-37.415
0.135,-0.455,1.252,-26.062,44.495,-45.593
0.166,-0.508,1.217,-24.17,49.988,-52.917
0.216,-0.552,1.254,-26.55,56.458,-59.57
0.291,-0.646,1.286,-33.936,65.613,-64.88
0.375,-0.76,1.264,-48.523,73.914,-63.232
0.439,-0.747,1.267,-71.716,79.59,-58.472
0.453,-0.647,1.267,-93.689,84.656,-54.016
0.44,-0.588,1.261,-108.948,90.027,-50.415
0.454,-0.536,1.28,-118.225,95.337,-49.011
0.466,-0.463,1.263,-122.803,96.13,-50.354
0.434,-0.42,1.224,-124.756,94.666,-52.856
0.388,-0.404,1.182,-125.122,95.886,-54.504
0.324,-0.398,1.105,-124.817,98.45,-57.556
0.317,-0.391,1.027,-124.084,105.774,-61.707
0.393,-0.402,0.936,-121.826,112.122,-62.134
0.437,-0.44,0.915,-120.483,114.197,-57.739
0.483,-0.435,0.927,-122.009,112.61,-53.833
0.492,-0.429,0.927,-126.892,107.544,-51.697
0.452,-0.381,0.9,-135.254,106.995,-51.88
0.407,-0.325,0.816,-144.165,112.488,-54.504
0.404,-0.286,0.771,-150.208,123.413,-57.434
0.42,-0.217,0.746,-154.358,139.709,-58.044
0.448,-0.165,0.701,-155.884,156.982,-57.922
0.475,-0.129,0.658,-155.273,172.974,-58.35
0.518,-0.073,0.626,-153.259,186.951,-59.204
0.556,-0.039,0.577,-148.621,197.083,-60.669
0.59,-0.066,0.534,-144.287,203.064,-61.707
0.603,-0.094,0.504,-142.273,206.726,-60.059
0.669,-0.061,0.519,-141.968,206.177,-55.664
0.804,0.001,0.556,-139.221,198.486,-50.781
0.852,0.038,0.565,-133.911,183.533,-45.654
0.798,0.042,0.529,-128.174,164.612,-38.452
0.741,0.038,0.483,-123.352,146.545,-28.809
0.75,0.036,0.484,-118.713,134.277,-17.944
0.672,0.038,0.484,-116.455,129.639,-8.423
0.577,0.05,0.439,-119.019,132.751,-1.892
0.557,0.074,0.38,-123.352,141.663,2.686
0.645,0.074,0.354,-127.38,155.029,2.808
0.753,0.099,0.363,-131.042,169.617,0.183
0.768,0.118,0.351,-134.033,179.993,-2.014
-1.948,-0.84,0.122,327.332,-120.972,254.883
-1.154,0.375,0.965,377.808,-48.767,190.735
-0.525,-0.212,1.451,466.614,-17.151,193.542
-0.469,-1.05,2.334,516.174,5.615,188.538
-0.49,-1.022,3.064,506.775,12.268,172.363
-0.081,0.009,3.25,475.342,11.108,179.81
0.662,0.237,3.092,467.834,-26.733,223.938
1.054,0.089,2.97,482.91,-100.525,278.198
1.038,-0.201,2.69,499.573,-180.908,307.678
0.357,-0.636,2.669,500.366,-240.173,271.179
-0.14,-1.087,2.661,449.341,-240.234,187.195
-0.05,-1.019,2.522,360.657,-160.217,70.19
-0.045,-0.847,2.37,269.714,-26.306,-52.795
0.02,-0.845,2.601,196.716,94.727,-173.279
1.127,-0.412,2.584,136.78,168.945,-252.808
1.601,-0.041,2.387,86.914,183.594,-276.55
1.657,0.064,2.072,51.27,142.517,-280.762
1.7,0.054,1.748,27.405,97.656,-258.057
1.545,0.126,1.62,7.141,76.843,-214.111
1.379,0.326,1.602,-6.531,66.406,-161.56
1.354,0.337,1.533,-9.46,52.307,-97.351
1.236,0.206,1.317,-3.54,33.752,-29.541
1.088,0.163,1.104,10.559,10.986,30.884
0.836,-0.04,0.797,37.598,-20.02,84.961
0.52,-0.604,0.787,70.557,-55.237,117.798
0.169,-1.012,0.967,83.252,-80.933,132.385
-0.203,-1.307,0.855,73.12,-88.318,135.803
-0.411,-1.388,0.709,54.993,-78.552,132.141
-0.537,-1.106,0.634,40.588,-57.373,118.408
-0.57,-1.019,0.598,32.959,-40.588,91.125
-0.55,-1.021,0.6,32.043,-32.227,62.134
-0.607,-0.959,0.606,32.104,-24.17,34.241
-0.526,-0.871,0.67,33.936,-11.047,13.0
-0.284,-0.78,0.85,33.325,1.648,0.122
-0.11,-0.694,1.003,27.039,12.085,-2.319
-0.003,-0.675,1.042,16.113,11.78,-0.183
-0.011,-0.634,1.039,4.272,3.845,1.404
-0.052,-0.544,0.99,-5.432,-4.089,2.38
-0.072,-0.469,0.943,-9.949,-8.057,3.784
-0.05,-0.456,0.92,-11.169,-7.141,4.211
-0.014,-0.445,0.893,-11.169,-3.601,5.005
0.016,-0.468,0.894,-10.071,0.061,5.005
0.032,-0.542,0.891,-8.545,1.709,4.944
0.006,-0.582,0.87,-8.606,2.441,4.639
0.047,-0.558,0.892,-8.789,3.967,2.136
0.09,-0.539,0.901,-8.85,6.226,0.183
0.099,-0.537,0.944,-10.01,8.667,1.648
0.129,-0.508,0.994,-13.0,9.216,5.249
0.126,-0.497,0.97,-15.503,4.639,10.01
0.062,-0.496,0.94,-17.456,-2.563,13.55
0.0,-0.486,0.899,-19.226,-7.324,14.221
-0.068,-0.485,0.844,-19.043,-8.24,12.146
-0.081,-0.48,0.821,-17.029,-3.296,8.423
-0.059,-0.447,0.833,-14.343,4.089,3.723
-0.045,-0.432,0.862,-10.742,9.766,-0.854
-0.019,-0.443,0.908,-6.775,11.963,-4.211
-0.011,-0.465,0.966,-5.554,13.367,-5.859
0.007,-0.476,0.994,-8.118,15.625,-5.127
0.047,-0.462,1.001,-13.794,17.578,-3.967
0.103,-0.443,1.009,-20.264,19.897,-3.54
0.192,-0.463,1.024,-26.062,19.958,-3.357
0.256,-0.506,1.006,-31.86,14.221,-2.747
0.235,-0.533,0.954,-38.086,5.981,-0.732
0.181,-0.532,0.897,-43.762,0.854,2.319
0.112,-0.484,0.844,-46.448,1.221,4.883
0.082,-0.417,0.829,-45.166,7.935,5.798
0.09,-0.38,0.882,-41.138,17.578,5.615
0.123,-0.336,0.959,-36.072,25.024,5.066
0.169,-0.309,1.024,-29.114,27.039,4.395
0.194,-0.424,0.999,-19.714,21.973,5.737
0.174,-0.578,1.021,-15.93,14.893,8.728
0.149,-0.644,1.083,-21.179,12.39,9.033
0.092,-0.668,1.062,-32.288,13.306,5.798
0.021,-0.646,1.018,-44.861,18.555,-2.563
-0.002,-0.578,1.029,-56.152,31.067,-14.404
0.053,-0.495,1.018,-64.453,47.729,-27.649
0.132,-0.419,1.038,-69.519,62.805,-39.368
0.163,-0.321,1.063,-72.388,73.486,-50.537
0.182,-0.223,1.1,-70.679,80.688,-62.134
0.231,-0.196,1.077,-62.5,85.571,-72.083
0.258,-0.225,1.05,-51.147,88.318,-78.308
0.285,-0.256,1.045,-39.978,92.59,-82.764
0.367,-0.406,1.031,-30.029,98.572,-84.961
0.435,-0.531,1.044,-30.701,106.018,-82.336
0.453,-0.537,1.099,-41.87,113.77,-78.674
0.473,-0.442,1.139,-55.969,119.446,-76.599
0.5,-0.353,1.139,-66.467,122.07,-74.951
0.483,-0.29,1.119,-70.374,125.122,-74.219
0.446,-0.256,1.073,-69.519,127.869,-76.05
0.474,-0.245,1.061,-64.209,132.08,-80.078
0.551,-0.259,0.996,-55.176,137.024,-82.764
0.586,-0.336,0.941,-48.95,135.742,-79.773
0.559,-0.374,0.93,-47.974,130.615,-74.646
0.571,-0.333,0.922,-50.415,127.136,-70.007
0.623,-0.302,0.906,-53.04,125.549,-62.805
0.636,-0.294,0.901,-56.213,122.375,-52.979
0.592,-0.283,0.899,-60.791,116.821,-43.518
0.564,-0.262,0.9,-67.749,113.037,-35.522
0.563,-0.241,0.897,-75.073,111.694,-29.236
0.558,-0.218,0.864,-82.886,107.727,-23.621
0.52,-0.187,0.804,-89.722,99.976,-20.081
0.49,-0.171,0.755,-93.14,93.262,-20.386
0.477,-0.171,0.728,-94.727,89.6,-23.132
0.478,-0.177,0.734,-97.595,90.271,-27.283
0.485,-0.185,0.738,-102.173,96.252,-33.142
0.529,-0.177,0.755,-108.032,105.286,-38.696
0.595,-0.159,0.761,-114.807,111.694,-42.725
0.692,-0.141,0.754,-120.972,112.488,-41.931
0.722,-0.113,0.726,-127.136,102.295,-34.912
0.703,-0.054,0.685,-132.69,87.036,-28.442
0.677,0.02,0.651,-134.155,72.632,-23.987
0.684,0.095,0.646,-131.287,61.157,-20.935
0.675,0.123,0.646,-123.596,52.795,-20.691
0.632,0.137,0.649,-114.38,50.11,-23.437
0.577,0.152,0.634,-106.018,53.223,-27.771
0.55,0.156,0.617,-99.487,61.707,-33.997
0.583,0.129,0.604,-95.276,75.806,-39.734
0.597,0.066,0.554,-94.971,89.478,-40.588
0.593,0.018,0.525,-101.379,99.182,-37.109
-1.62,-1.664,0.728,394.836,-100.159,410.828
-2.024,-0.518,1.212,424.744,-42.358,350.464
-1.639,-0.548,1.796,479.248,8.362,296.875
-0.842,-0.438,2.587,516.418,46.387,275.146
-0.141,-0.057,3.061,540.039,30.884,299.255
0.353,0.223,3.027,565.735,-53.101,345.581
0.475,-0.185,2.988,601.257,-161.682,399.475
-0.155,-1.36,3.513,613.281,-235.413,448.364
-1.48,-1.815,3.621,551.758,-238.098,407.043
-1.235,-1.073,3.107,440.186,-150.391,237.549
0.33,-1.179,3.225,344.604,-15.808,45.593
-0.925,-1.549,2.884,259.644,73.853,-138.611
-0.801,-1.546,3.028,130.981,178.955,-381.042
1.364,-1.265,2.722,3.235,302.49,-532.288
2.444,-0.657,2.248,-124.329,354.675,-591.858
2.872,-0.141,1.759,-235.291,360.901,-590.027
3.176,0.477,1.337,-307.068,320.923,-527.771
2.562,0.834,1.202,-319.702,259.705,-415.71
1.937,0.893,0.975,-278.564,197.632,-284.912
2.393,1.065,1.068,-196.777,128.296,-136.292
1.812,0.445,0.531,-100.891,36.56,36.133
1.256,-0.004,0.543,-16.602,-24.658,164.551
0.821,-0.44,0.066,48.828,-79.468,237.427
0.391,-1.083,0.132,93.14,-101.929,267.944
-0.162,-1.184,0.288,107.3,-96.313,262.634
-0.333,-1.251,0.515,102.356,-81.116,241.272
-0.174,-1.247,0.592,89.783,-73.242,206.909
-0.368,-1.236,0.553,74.28,-79.834,167.908
-0.866,-0.986,0.594,60.608,-70.19,117.371
-1.088,-1.03,0.753,40.405,-46.936,53.528
-0.669,-0.672,0.848,18.555,3.54,-1.343
-0.196,-0.497,1.001,12.634,50.598,-34.79
0.083,-0.309,1.159,12.756,67.932,-48.279
0.249,-0.244,1.203,13.977,56.58,-44.434
0.272,-0.264,1.232,17.273,35.95,-26.367
0.166,-0.31,1.231,19.714,15.869,-2.197
0.06,-0.4,1.186,20.752,0.61,21.423
-0.073,-0.477,1.09,20.264,-12.024,38.574
-0.339,-0.572,1.005,18.921,-22.217,43.091
-0.564,-0.626,0.92,16.357,-22.156,30.457
-0.466,-0.595,0.893,15.137,-11.108,3.662
-0.085,-0.497,0.936,14.465,2.563,-22.278
0.077,-0.446,0.924,13.428,7.874,-31.921
0.116,-0.394,0.979,14.099,5.92,-29.907
0.139,-0.384,1.024,15.686,-0.488,-23.743
0.124,-0.428,1.057,15.625,-5.737,-16.541
0.113,-0.432,1.083,11.963,-7.69,-10.986
0.16,-0.362,1.09,6.226,-6.104,-8.667
0.229,-0.29,1.086,1.465,-3.235,-5.249
0.282,-0.251,1.078,-0.793,-3.54,1.16
0.301,-0.246,1.052,-0.549,-8.606,11.23
0.255,-0.26,1.006,0.732,-17.09,23.804
0.145,-0.291,0.959,2.686,-25.452,35.217
0.04,-0.354,0.916,4.333,-29.663,41.687
-0.073,-0.41,0.857,5.554,-27.954,42.114
-0.176,-0.478,0.855,6.897,-17.883,36.621
-0.093,-0.598,0.958,6.165,-6.104,27.222
-0.094,-0.576,0.912,1.16,-6.409,12.634
-0.044,-0.559,0.97,-6.226,-4.639,0.732
0.016,-0.481,0.938,-13.489,-4.822,-8.728
-0.031,-0.389,0.932,-19.287,-5.249,-16.113
-0.03,-0.314,0.938,-22.339,-2.319,-22.949
-0.061,-0.262,0.959,-23.315,5.188,-29.846
-0.036,-0.232,1.0,-22.888,16.357,-37.292
0.041,-0.257,1.061,-24.048,28.015,-44.312
0.104,-0.3,1.111,-28.32,37.842,-49.805
0.162,-0.354,1.146,-35.95,45.776,-53.833
0.185,-0.372,1.135,-45.837,52.429,-54.688
0.176,-0.402,1.099,-53.833,56.824,-53.833
0.162,-0.465,1.087,-59.204,61.035,-54.626
0.161,-0.489,1.117,-65.308,65.308,-59.509
0.14,-0.476,1.109,-71.716,65.369,-69.336
0.055,-0.481,1.073,-77.881,65.979,-81.055
0.017,-0.457,1.072,-83.191,75.623,-94.36
-0.014,-0.382,1.07,-85.938,93.689,-109.131
0.043,-0.346,1.084,-82.642,116.638,-121.826
0.108,-0.395,1.091,-76.111,135.559,-131.104
0.149,-0.485,1.142,-70.862,151.001,-142.029
0.211,-0.575,1.174,-71.533,164.978,-153.931
0.257,-0.713,1.115,-78.735,177.795,-164.49
0.245,-0.778,1.038,-94.604,193.359,-176.941
0.3,-0.686,0.952,-111.45,216.553,-194.397
0.514,-0.648,0.897,-121.033,244.385,-207.458
0.66,-0.638,0.916,-129.639,265.137,-207.092
0.725,-0.587,0.92,-138.367,275.757,-201.965
0.799,-0.546,0.943,-145.264,279.785,-197.571
0.855,-0.506,0.933,-153.503,282.471,-193.054
0.889,-0.449,0.87,-162.292,287.72,-189.758
0.888,-0.402,0.767,-169.128,295.227,-188.171
0.875,-0.368,0.651,-170.959,306.396,-187.622
0.95,-0.324,0.56,-168.091,323.425,-187.134
1.197,-0.262,0.557,-159.424,339.233,-180.054
1.372,-0.185,0.605,-146.912,337.891,-158.63
1.423,-0.147,0.601,-133.118,314.758,-131.165
1.408,-0.148,0.559,-119.019,280.151,-102.661
1.369,-0.14,0.511,-106.812,245.117,-75.073
1.332,-0.103,0.448,-96.252,216.492,-54.443
1.357,-0.101,0.38,-85.571,200.989,-41.748
1.51,-0.151,0.363,-76.233,202.454,-29.907
1.671,-0.222,0.34,-68.481,212.219,-19.531
1.734,-0.263,0.348,-65.796,215.271,-9.766
1.843,-0.217,0.397,-68.604,207.092,2.075
1.956,-0.112,0.466,-71.472,183.655,14.832
1.903,-0.003,0.498,-70.313,142.883,31.128
1.675,0.078,0.46,-66.711,90.942,53.162
1.37,0.104,0.358,-62.439,42.236,77.393
1.108,0.084,0.313,-58.35,15.442,101.99
0.908,0.081,0.255,-55.237,6.958,123.901
0.693,0.06,0.193,-53.284,7.141,143.005
0.508,0.025,0.163,-55.42,15.625,159.241
0.455,-0.005,0.128,-63.11,28.442,171.021
0.412,-0.01,0.1,-75.5,40.771,178.711
0.283,0.006,0.073,-91.736,49.744,182.007
0.136,0.04,0.048,-109.497,56.763,179.504
0.057,0.1,0.01,-125.0,63.293,169.983
0.051,0.185,-0.01,-134.888,69.397,153.381
0.054,0.279,-0.024,-138.428,75.684,131.592
0.036,0.355,-0.038,-136.536,82.642,108.643
0.021,0.406,-0.048,-129.211,88.745,85.876
-0.317,-0.604,-1.51,220.032,-227.722,216.003
-0.252,-0.619,-1.285,214.294,-213.379,211.792
-0.221,-0.907,-0.939,214.966,-200.012,205.017
-0.525,-1.768,0.281,191.528,-167.725,213.684
-1.981,-2.096,0.58,119.263,-107.117,214.6
-1.979,-1.777,0.265,74.646,8.545,142.395
-0.574,0.184,-0.188,99.731,57.495,92.346
0.273,1.846,-0.472,218.689,-38.391,80.2
-0.134,1.576,-0.183,438.599,-135.986,113.953
-0.408,0.234,0.511,636.841,-191.04,193.848
-0.162,-0.155,1.091,743.164,-192.261,274.536
0.673,-0.755,2.568,814.819,-130.127,375.244
1.354,-1.914,3.84,809.082,-77.271,513.184
1.356,-2.113,4.0,715.82,-97.412,590.637
0.646,-1.635,4.0,592.896,-155.579,550.781
-0.22,-1.688,3.68,492.981,-217.407,442.566
-0.885,-0.764,3.097,411.377,-216.614,293.579
-0.53,-0.495,3.551,357.544,-143.921,145.935
-0.623,-0.78,3.255,308.167,-80.627,35.156
-1.686,-0.791,2.863,257.568,-24.231,-79.102
-1.488,-1.255,2.855,172.791,83.984,-249.817
0.195,-1.5,2.598,75.256,211.548,-388.184
1.377,-1.271,2.249,-49.561,318.481,-470.276
2.403,-0.633,1.76,-173.279,371.155,-512.39
3.366,0.176,1.184,-248.047,368.652,-488.037
3.359,0.589,1.74,-272.461,306.641,-387.695
2.522,0.455,1.624,-277.71,201.05,-249.023
1.001,-0.728,0.702,-233.704,60.608,-126.587
0.444,-0.218,-0.32,-164.917,-20.691,-37.842
0.844,-1.322,-0.586,-48.218,-70.923,34.485
0.31,-1.247,-0.488,59.814,-127.014,174.255
-0.226,-0.903,-0.38,107.239,-131.592,216.309
-0.458,-1.055,-0.028,136.414,-123.779,188.965
-0.742,-1.108,0.17,176.819,-93.018,158.264
-0.554,-1.118,0.724,201.111,-63.354,124.634
0.041,-1.433,1.221,186.829,-40.222,94.666
0.285,-1.386,1.337,137.939,-39.673,75.989
0.237,-1.092,1.301,77.271,-41.687,62.927
0.044,-0.814,1.17,21.301,-32.288,47.058
0.0,-0.703,1.115,-19.043,-5.493,26.245
0.089,-0.544,1.035,-45.837,20.081,8.85
0.123,-0.432,0.938,-58.533,34.546,-1.831
0.144,-0.387,0.841,-54.993,35.645,-6.47
0.118,-0.376,0.798,-43.457,28.076,-9.094
-0.038,-0.395,0.737,-28.625,20.386,-8.789
-0.068,-0.436,0.78,-15.076,18.738,-6.775
-0.041,-0.54,0.768,-4.333,15.381,-3.906
-0.135,-0.616,0.763,2.686,11.78,-1.953
-0.166,-0.678,0.802,5.92,12.573,-2.136
-0.126,-0.735,0.791,5.249,14.954,-3.418
-0.119,-0.684,0.799,1.465,16.602,-8.24
-0.067,-0.596,0.826,-0.854,17.822,-17.944
0.017,-0.524,0.856,-1.465,19.958,-27.771
0.049,-0.471,0.891,-1.16,23.804,-31.921
0.084,-0.398,0.938,0.244,26.611,-33.081
0.152,-0.389,0.984,2.197,26.672,-33.813
0.209,-0.422,1.006,3.113,23.315,-29.663
0.269,-0.393,1.034,2.014,17.212,-22.4
0.297,-0.346,1.037,1.099,8.789,-13.672
0.276,-0.313,1.047,2.563,-0.854,-3.601
0.228,-0.33,1.034,6.47,-10.925,5.249
0.174,-0.359,1.009,10.803,-19.531,12.512
0.116,-0.414,0.987,14.709,-25.696,16.968
0.058,-0.468,0.949,16.357,-27.405,17.578
0.022,-0.53,0.937,16.235,-24.414,15.564
-0.004,-0.614,0.916,14.221,-18.677,12.695
-0.044,-0.663,0.894,8.667,-12.512,8.423
-0.075,-0.669,0.873,1.892,-7.019,1.282
-0.077,-0.644,0.872,-3.723,-1.953,-7.385
-0.044,-0.609,0.892,-8.179,3.357,-15.503
0.059,-0.551,0.919,-12.268,6.775,-22.766
0.11,-0.483,0.924,-15.076,6.165,-28.442
0.118,-0.406,0.904,-15.198,3.845,-31.494
0.108,-0.348,0.874,-12.39,2.747,-32.593
0.09,-0.311,0.868,-5.493,5.432,-34.119
0.107,-0.318,0.923,4.272,13.428,-35.767
0.118,-0.427,0.939,15.442,24.292,-32.043
0.106,-0.567,0.948,21.179,37.231,-22.949
0.102,-0.693,1.012,16.907,50.781,-15.625
0.129,-0.793,1.019,5.31,63.965,-13.184
0.111,-0.828,1.02,-8.179,70.129,-16.113
0.061,-0.77,1.017,-22.583,77.82,-26.794
0.065,-0.703,0.999,-33.264,88.928,-42.053
0.085,-0.661,0.975,-36.865,102.051,-59.692
0.045,-0.614,0.934,-35.278,116.821,-79.285
-0.004,-0.598,0.905,-30.823,137.939,-101.44
-0.014,-0.641,0.879,-22.827,166.26,-123.596
-0.006,-0.728,0.897,-16.235,202.393,-145.386
0.104,-0.846,0.908,-12.024,247.07,-162.537
0.346,-1.047,0.855,-13.611,288.269,-166.077
0.554,-1.244,0.854,-34.302,310.669,-154.175
0.615,-1.231,0.888,-72.266,319.885,-134.705
0.675,-1.092,0.893,-114.441,320.679,-117.737
0.781,-0.993,0.851,-150.94,315.979,-101.685
0.846,-0.874,0.77,-184.875,308.044,-88.135
